汉字,字符集,拆分2,拆分3,拆分3,标记,完成
濄,3,氵 過,,,,
濅,3,氵 宀 帚 又,,,,
濆,3,氵 賁,,,,
濇,3,氵 嗇,,,,
濈,3,氵 戢,,,,
濉,2,氵 睢,,,,
濊,3,氵 歲,,,,
濋,3,氵 楚,,,,
濌,3,,,,,
濍,3,氵 葱,,,,
濎,3,氵 鼎,,,,
濏,3,,,,,
濐,3,氵 暑,,,,
濑,2,氵 赖,,,,
濒,1,氵 频,,,,
濓,3,氵 亷,,,,
濔,3,氵 爾,,,,
濕,3,氵 日 幺 幺 灬,,,,
濖,3,氵 署,,,,
濗,3,氵 幕,,,,
濘,3,氵 寧,,,,
濙,3,氵 熒,,,,
濚,3,氵 榮,,,,
濛,3,氵 蒙,,,,
濜,3,氵 盡,,,,
濝,3,氵 綦,,,,
濞,2,氵 鼻,,,,
濟,3,氵 齊,,,,
濠,2,氵 豪,,,,
濡,2,氵 需,,,,
濢,3,氵 翠,,,,
濣,3,氵 斡,,,,
濤,3,氵 壽,,,,
濥,3,氵 夤,,,,
濦,3,氵 爫 工 彐 心,,,,
濧,3,氵 對,,,,
濨,3,氵 慈,,,,
濩,3,氵 蒦,,,,
濪,3,氵 靘,,,,
濫,3,氵 監,,,,
濬,3,氵 睿,,,,
濭,3,氵 蓋,,,,
濮,2,氵 僕,,,,
濯,2,氵 翟,,,,
濰,3,氵 維,,,,
濱,3,氵 賓,,,,
濲,3,氵 穀,,,,
濳,3,氵 先 先 曰,,,,
濴,3,氵 滎,,,,
濵,3,,,,,
濶,3,氵 門 舌,,,,
濷,3,水 滿,,,,
濸,3,,,,,
濹,3,,,,,
濺,3,氵 賤,,,,
濻,3,氵 隤,,,,
濼,3,氵 樂,,,,
濽,3,氵 賛,,,,
濾,3,氵 慮,,,,
濿,3,氵 厲,,,,
瀀,3,氵 憂,,,,
瀁,3,氵 養,,,,
瀂,3,氵 魯,,,,
瀃,3,氵 賜,,,,
瀄,3,氵 節,,,,
瀅,3,氵 瑩,,,,
瀆,3,氵 賣,,,,
瀇,3,氵 廣,,,,
瀈,3,氵 翬,,,,
瀉,3,氵 寫,,,,
瀊,3,氵 盤,,,,
瀋,3,氵 審,,,,
瀌,3,氵 麃,,,,
瀍,3,氵 廛,,,,
瀎,3,氵 蔑,,,,
瀏,3,氵 卯 金 刂,,,,
瀐,3,氵 韯,,,,
瀑,1,氵 暴,,,,
瀒,3,氵 來 一 回,,,,
瀓,3,氵 徵,,,,
瀔,3,,,,,
瀕,3,氵 頻,,,,
瀖,3,氵 霍,,,,
瀗,3,氵 憲,,,,
瀘,3,氵 盧,,,,
瀙,3,氵 親,,,,
瀚,2,氵 翰,,,,
瀛,2,氵 嬴,,,,
瀜,3,氵 融,,,,
瀝,3,氵 歷,,,,
瀞,3,氵 静,,,,
瀟,3,氵 蕭,,,,
瀠,3,氵 縈,,,,
瀡,3,氵 隨,,,,
瀢,3,氵 遺,,,,
瀣,2,氵 韰,,,,
瀤,3,氵 褱,,,,
瀥,3,氵 翯,,,,
瀦,3,氵 豬,,,,
瀧,3,氵 龍,,,,
瀨,3,氵 賴,,,,
瀩,3,氵 頹,,,,
瀪,3,敏 泉,,,,
瀫,3,氵 縠,,,,
瀬,3,氵 頼,,,,
瀭,3,,,,,
瀮,3,,,,,
瀯,3,氵 營,,,,
瀰,3,氵 彌,,,,
瀱,3,氵 罽,,,,
瀲,3,氵 斂,,,,
瀳,3,氵 薦,,,,
瀴,3,氵 嬰,,,,
瀵,2,氵 糞,,,,
瀶,3,氵 臨,,,,
瀷,3,氵 翼,,,,
瀸,3,氵 韱,,,,
瀹,2,氵 龠,,,,
瀺,3,氵 毚,,,,
瀻,3,氵 戴,,,,
瀼,3,氵 襄,,,,
瀽,3,氵 蹇,,,,
瀾,3,氵 闌,,,,
瀿,3,氵 繁,,,,
灀,3,氵 霜,,,,
灁,3,氵 門 泉,,,,
灂,3,氵 爵,,,,
灃,3,氵 豐,,,,
灄,3,氵 聶,,,,
灅,3,氵 壘,,,,
灆,3,氵 藍,,,,
灇,3,氵 叢,,,,
灈,3,氵 瞿,,,,
灉,3,氵 雝,,,,
灊,3,氵 鬵,,,,
灋,3,,,,,
灌,1,氵 雚,,,,
灍,3,氵 闕,,,,
灎,3,氵 豊 盍,,,,
灏,2,氵 颢,,,,
灐,3,,,,,
灑,3,氵 麗,,,,
灒,3,氵 贊,,,,
灓,3,糸 言 糸 水,,,,
灔,3,氵 艶,,,,
灕,3,氵 離,,,,
灖,3,氵 靡,,,,
灗,3,氵 蟺,,,,
灘,3,氵 難,,,,
灙,3,氵 黨,,,,
灚,3,氵 覺,,,,
灛,3,氵 闡,,,,
灜,3,,,,,
灝,3,氵 顥,,,,
灞,2,氵 霸,,,,
灟,3,氵 屬,,,,
灠,3,氵 覽,,,,
灡,3,氵 蘭,,,,
灢,3,氵 囊,,,,
灣,3,氵 水 彎,,,,
灤,3,氵 欒,,,,
灥,3,泉 泉 泉,,,,
灦,3,氵 顯,,,,
灧,3,氵 艷,,,,
灨,3,,,,,
灩,3,氵 豔,,,,
灪,3,氵 鬱,,,,
火,1,丷 人,,,,
灬,2,丶 丶 丶 丶,,,,
灭,1,一 火,,,,
灮,3,火 儿,,,,
灯,1,火 丁,,,,
灰,1,,,,,
灱,3,火 刀,,,,
灲,3,火 刂,,,,
灳,3,,,,,
灴,3,火 工,,,,
灵,1,彐 火,,,,
灶,1,火 土,,,,
灷,3,火 廾,,,,
灸,1,久 火,,,,
灹,3,火 乇,,,,
灺,3,火 也,,,,
灻,3,土 火,,,,
灼,1,火 勺,,,,
災,3,巛 火,,,,
灾,1,宀 火,,,,
灿,1,火 山,,,,
炀,2,火 弓 丿 丿,,,,
炁,3,旡 灬,,,,
炂,3,火 公,,,,
炃,3,分 火,,,,
炄,3,火 丑,,,,
炅,2,日 火,,,,
炆,3,火 文,,,,
炇,3,火 攵,,,,
炈,3,火 殳,,,,
炉,1,火 户,,,,
炊,1,火 欠,,,,
炋,3,火 不,,,,
炌,3,火 介,,,,
炍,3,火 反,,,,
炎,1,火 火,,,,
炏,3,火 火,,,,
炐,3,火 丰,,,,
炑,3,火 木,,,,
炒,1,火 少,,,,
炓,3,火 斗,,,,
炔,1,火 夬,,,,
炕,1,火 亢,,,,
炖,2,火 屯,,,,
炗,3,廿 火,,,,
炘,3,火 斤,,,,
炙,1,,,,,
炚,3,,,,,
炛,3,火 化,,,,
炜,2,火 韦,,,,
炝,2,火 仓,,,,
炞,3,,,,,
炟,3,火 旦,,,,
炠,3,火 甲,,,,
炡,3,火 正,,,,
炢,3,火 术,,,,
炣,3,火 可,,,,
炤,3,火 召,,,,
炥,3,火 弗,,,,
炦,3,火 犮,,,,
炧,3,火 丿 一 也,,,,
炨,3,火 它,,,,
炩,3,火 令,,,,
炪,3,火 出,,,,
炫,2,火 玄,,,,
炬,1,火 巨,,,,
炭,1,山 灰,,,,
炮,1,火 包,,,,
炯,1,火 冋,,,,
炰,3,包 灬,,,,
炱,2,台 火,,,,
炲,3,火 台,,,,
炳,1,火 丙,,,,
炴,3,火 央,,,,
炵,3,火 冬,,,,
炶,3,火 占,,,,
炷,2,火 主,,,,
炸,1,火 乍,,,,
点,1,占 灬,,,,
為,3,丶 丿 ? ? ? 灬,,,,
炻,2,火 石,,,,
炼,1,火 东 一,,,,
炽,1,火 只,,,,
炾,3,火 兄,,,,
炿,3,,,,,
烀,2,火 乎,,,,
烁,1,火 乐,,,,
烂,1,火 兰,,,,
烃,1,火 圣,,,,
烄,3,火 交,,,,
烅,3,火 血,,,,
烆,3,火 行,,,,
烇,3,火 全,,,,
烈,1,列 灬,,,,
烉,3,刀 冂 八 火,,,,
烊,2,火 羊,,,,
烋,3,休 灬,,,,
烌,3,火 休,,,,
烍,3,火 先,,,,
烎,3,开 火,,,,
烏,3,户 一 ? 灬,,,,
烐,3,火 舟,,,,
烑,3,火 兆,,,,
烒,3,火 式,,,,
烓,3,火 圭,,,,
烔,3,火 同,,,,
烕,3,戊 一 火,,,,
烖,3,十 戈 火,土 戈 火,?? 火,,
烗,3,火 亥,,,,
烘,1,火 共,,,,
烙,1,火 各,,,,
烚,3,火 合,,,,
烛,1,火 虫,,,,
烜,3,火 亘,,,,
烝,3,丞 灬,,,,
烞,3,火 朴,,,,
烟,1,火 因,,,,
烠,3,火 有,,,,
烡,3,火 共,,,,
烢,3,火 宅,,,,
烣,3,火 灰,,,,
烤,1,火 考,,,,
烥,3,,,,,
烦,1,火 页,,,,
烧,1,火 尧,,,,
烨,2,火 华,,,,
烩,1,火 会,,,,
烪,3,,,,,
烫,1,汤 火,,,,
烬,1,火 尽,,,,
热,1,执 灬,,,,
烮,3,,,,,
烯,1,火 希,,,,
烰,3,火 孚,,,,
烱,3,火 冏,,,,
烲,3,折 火,,,,
烳,3,火 甫,,,,
烴,3,火 巠,,,,
烵,3,火 勺,,,,
烶,3,火 廷,,,,
烷,1,火 完,,,,
烸,3,火 每,,,,
烹,1,亨 灬,,,,
烺,3,火 良,,,,
烻,3,火 延,,,,
烼,3,火 豕,,,,
烽,1,火 夆,,,,
烾,3,炎 土,,,,
烿,3,火 彤,,,,
焀,3,火 谷,,,,
焁,3,,,,,
焂,3,攸 火,,,,
焃,3,火 赤,,,,
焄,3,君 灬,,,,
焅,3,火 告,,,,
焆,3,火 肙,,,,
焇,3,火 肖,,,,
焈,3,户 已,,,,
焉,1,正 一 勹 灬,,,,
焊,1,火 旱,,,,
焋,3,壯 火,,,,
焌,3,火 夋,,,,
焍,3,火 弟,,,,
焎,3,折 灬,,,,
焏,3,了 口 又 灬,,,,
焐,2,火 吾,,,,
焑,3,,,,,
焒,3,,,,,
焓,2,火 含,,,,
焔,3,火 刀 旧,,,,
焕,1,火 奂,,,,
焖,2,火 闷,,,,
焗,3,火 局,,,,
焘,2,寿 灬,,,,
焙,1,火 咅,,,,
焚,1,林 火,,,,
焛,3,門 火,,,,
焜,3,火 昆,,,,
焝,3,火 昏,,,,
焞,3,火 享,,,,
焟,3,火 昔,,,,
焠,3,火 卒,,,,
無,3,丿 一 卌 一 火,丿 一 卌 一 灬,丿 一 一 丨 丨 丨 丨 一 火,,
焢,3,火 空,,,,
焣,3,取 灬,,,,
焤,3,府 火,,,,
焥,3,火 宛,,,,
焦,1,隹 灬,,,,
焧,3,火 忩,,,,
焨,3,火 冐,,,,
焩,3,火 朋,,,,
焪,3,火 穹,,,,
焫,3,火 芮,,,,
焬,3,火 易,,,,
焭,3,火 火 冖 几,?? 几,,,
焮,3,火 欣,,,,
焯,2,火 卓,,,,
焰,1,火 臽,,,,
焱,2,火 火 火,,,,
焲,3,火 夜,,,,
焳,3,火 隹,,,,
焴,3,火 育,,,,
焵,3,火 岡,,,,
然,1,肉 犬 火,月 犬 灬,,,
焷,3,火 卑,,,,
焸,3,日 日 火,,,,
焹,3,,,,,
焺,3,火 昇,,,,
焻,3,火 昌,,,,
焼,3,火 尭,,,,
焽,3,,,,,
焾,3,,,,,
焿,3,,,,,
煀,3,,,,,
煁,3,火 甚,,,,
煂,3,火 革,,,,
煃,3,火 奎,,,,
煄,3,火 重,,,,
煅,2,火 段,,,,
煆,3,火 叚,,,,
煇,3,火 軍,,,,
煈,3,火 風,,,,
煉,3,火 柬,,,,
煊,2,火 宣,,,,
煋,3,火 星,,,,
煌,1,火 皇,,,,
煍,3,火 秋,,,,
煎,1,前 火,前 灬,,,
煏,3,火 畐,,,,
煐,3,火 英,,,,
煑,3,者 火,,,,
煒,3,火 韋,,,,
煓,3,火 耑,,,,
煔,3,炎 占,,,,
煕,3,巸 火,巸 灬,,,
煖,3,火 爰,,,,
煗,3,火 耎,,,,
煘,3,火 咸,,,,
煙,3,火 垔,,,,
煚,3,昛 火,,,,
煛,3,目 目 火,,,,
煜,2,火 日 立,,,,
煝,3,火 眉,,,,
煞,1,刍 攴 火,刍 攵 灬,,,
煟,3,火 胃,,,,
煠,3,火 枼,,,,
煡,3,火 建,,,,
煢,3,火 火 冖 卂,?? 卂,,,
煣,3,火 柔,,,,
煤,1,火 某,,,,
煥,3,火 奐,,,,
煦,2,昫 灬,,,,
照,1,日 召 灬,,,,
煨,2,火 畏,,,,
煩,3,火 頁,,,,
煪,3,火 酋,,,,
煫,3,火 丷 豕,,,,
煬,3,火 昜,,,,
煭,3,巛 列 火,巛 列 灬,,,
煮,1,者 灬,,,,
煯,3,,,,,
煰,3,火 品,,,,
煱,3,火 咼,,,,
煲,2,保 火,,,,
煳,2,火 胡,,,,
煴,3,火 昷,,,,
煵,3,火 南,,,,
煶,3,,,,,
煷,3,,,,,
煸,2,火 扁,,,,
煹,3,火 冓,,,,
煺,2,火 退,,,,
煻,3,火 唐,,,,
煼,3,火 芻,,,,
煽,1,火 扇,,,,
煾,3,火 恩,,,,
煿,3,火 尃,,,,
熀,3,火 晃,,,,
熁,3,火 脅,,,,
熂,3,火 氣,,,,
熃,3,務 火,,,,
熄,1,火 息,,,,
熅,3,火 昷,,,,
熆,3,火 盍,,,,
熇,3,火 高,,,,
熈,3,丿 熙,,,,
熉,3,火 員,,,,
熊,1,能 灬,,,,
熋,3,能 火,,,,
熌,3,火 閃,,,,
熍,3,,,,,
熎,3,火 爫 缶,,,,
熏,1,丿 一 里 丷 灬,,,,
熐,3,火 冥,,,,
熑,3,火 兼,,,,
熒,3,火 火 冖 火,,,,
熓,3,火 烏,,,,
熔,1,火 容,,,,
熕,3,,,,,
熖,3,,,,,
熗,3,火 倉,,,,
熘,2,火 留,,,,
熙,1,巸 灬,,,,
熚,3,火 畢,,,,
熛,3,火 票,,,,
熜,3,火 悤,,,,
熝,3,火 鹿,,,,
熞,3,火 堅,,,,
熟,1,孰 灬,,,,
熠,2,火 習,,,,
熡,3,火 婁,,,,
熢,3,火 逢,,,,
熣,3,火 崔,,,,
熤,3,火 翌,,,,
熥,3,火 通,,,,
熦,3,火 雀,,,,
熧,3,從 火,,,,
熨,2,尉 火,,,,
熩,3,火 扈,,,,
熪,3,火 移,,,,
熫,3,火 庶,,,,
熬,1,敖 火,,,,
熭,3,彗 火,,,,
熮,3,火 翏,,,,
熯,3,火 革 大,,,,
熰,3,火 區,,,,
熱,3,埶 灬,,,,
熲,3,匕 火 頁,,,,
熳,2,火 曼,,,,
熴,3,,,,,
熵,2,火 商,,,,
熶,3,火 最,,,,
熷,3,火 曾,,,,
熸,3,火 朁,,,,
熹,2,喜 灬,,,,
熺,3,火 喜,,,,
熻,3,火 翕,,,,
熼,3,火 異,,,,
熽,3,火 肅,,,,
熾,3,火 戠,,,,
熿,3,火 黄,,,,
燀,3,火 單,,,,
燁,3,火 華,,,,
燂,3,火 覃,,,,
燃,1,火 然,,,,
燄,3,臽 炎,,,,
燅,3,埶 炎,,,,
燆,3,火 喬,,,,
燇,3,火 尊,,,,
燈,3,火 登,,,,
燉,3,火 敦,,,,
燊,3,焱 木,火 火 火 木,,,
燋,3,火 焦,,,,
燌,3,火 賁,,,,
燍,3,火 斯,,,,
燎,1,火 尞,,,,
燏,3,火 矞,,,,
燐,3,火 粦,,,,
燑,3,火 童,,,,
燒,3,火 堯,,,,
燓,3,棥 火,木 爻 木 火,,,
燔,2,火 番,,,,
燕,1,廿 北 口 灬,,,,
燖,3,火 尋,,,,
燗,3,火 閒,,,,
燘,3,火 閔,,,,
燙,3,湯 火,,,,
燚,3,火 火 火 火,,,,
燛,3,臦 火,,,,
燜,3,火 悶,,,,
燝,3,,,,,
燞,3,,,,,
營,3,火 火 冖 呂,,,,
燠,2,火 奧,,,,
燡,3,火 睪,,,,
燢,3,臼 爻 冖 火,,,,
燣,3,火 稟,,,,
燤,3,火 萬,,,,
燥,1,火 喿,,,,
燦,3,火 粲,,,,
燧,2,火 遂,,,,
燨,3,火 義,,,,
燩,3,火 敫,,,,
燪,3,火 葱,,,,
燫,3,火 廉,,,,
燬,3,火 毀,,,,
燭,3,火 蜀,,,,
燮,2,火 言 火 又,,,,
燯,3,火 零,,,,
燰,3,火 愛,,,,
燱,3,火 意,,,,
燲,3,火 劦 貝,,,,
燳,3,火 照,,,,
燴,3,火 會,,,,
燵,3,,,,,
燶,3,火 農,,,,
燷,3,火 禀,,,,
燸,3,火 需,,,,
燹,2,豕 豕 火,,,,
燺,3,火 槀,,,,
燻,3,火 熏,,,,
燼,3,火 盡,,,,
燽,3,火 壽,,,,
燾,3,壽 灬,,,,
燿,3,火 翟,,,,
爀,3,火 赫,,,,
爁,3,火 監,,,,
爂,3,臼 同 冖 火,,,,
爃,3,火 榮,,,,
爄,3,火 厲,,,,
爅,3,火 墨,,,,
爆,1,火 暴,,,,
爇,3,蓺 灬,,,,
爈,3,火 慮,,,,
爉,3,火 巤,,,,
爊,3,火 麃,,,,
爋,3,火 勳,,,,
爌,3,火 廣,,,,
爍,3,火 樂,,,,
爎,3,,,,,
爏,3,火 歷,,,,
爐,3,火 盧,,,,
爑,3,火 蕉,,,,
爒,3,炙 尞,,,,
爓,3,火 閻,,,,
爔,3,火 羲,,,,
爕,3,火 言 火 火,,,,
爖,3,火 龍,,,,
爗,3,火 曅,,,,
爘,3,,,,,
爙,3,火 襄,,,,
爚,3,火 火 龠,,,,
爛,3,火 闌,,,,
爜,3,火 叢,,,,
爝,2,火 爵,,,,
爞,3,火 蟲,火 虫 虫 虫,,,
爟,3,火 雚,,,,
爠,3,,,,,
爡,3,火 蠆,,,,
爢,3,靡 灬,,,,
爣,3,火 黨,,,,
爤,3,火 蘭,,,,
爥,3,火 屬,,,,
爦,3,,,,,
爧,3,火 靈,,,,
爨,2,臼 同 冖 林 大 火,,,,
爩,3,火 鬱,,,,
爪,1,厂 丨 乀,,,,
爫,3,丿 小,丿 丶 丶 丶,,,
爬,1,爪 巴,,,,
爭,3,爪 聿,,,,
爮,3,爪 包,,,,
爯,3,爫 冉,,,,
爰,2,,,,,
爱,1,,,,,
爲,3,,,,,
爳,3,爲 了,,,,
爴,3,國 爪,,,,
爵,1,,,,,
父,1,八 乂,,,,
爷,1,父 卩,,,,
爸,1,父 巴,,,,
爹,1,父 多,,,,
爺,3,父 耶,,,,
爻,2,乂 乂,,,,
爼,3,爻 且,,,,
爽,1,大 爻 爻,大 乂 乂 乂 乂,,,
爾,3,一 八 冂 丨 爻 爻,,,,
爿,2,丨 一 丨 一 丿,,,,
牀,3,爿 木,,,,
牁,3,爿 可,,,,
牂,3,爿 羊,,,,
牃,3,爿 枼,,,,
牄,3,爿 倉,,,,
牅,3,爿 庸,,,,
牆,3,爿 嗇,,,,
片,1,丄 丿 ?,,,,
版,1,片 反,,,,
牉,3,片 半,,,,
牊,3,片 召,,,,
牋,3,片 戔,,,,
牌,1,片 卑,,,,
牍,2,片 卖,,,,
牎,3,片 怱,,,,
牏,3,片 俞,,,,
牐,3,片 臿,,,,
牑,3,片 扁,,,,
牒,2,片 枼,,,,
牓,3,片 旁,,,,
牔,3,片 尃,,,,
牕,3,片 悤,,,,
牖,2,片 戶 甫,,,,
牗,3,,,,,
牘,3,片 賣,,,,
牙,1,丅 一 亅 丿,,,,
牚,3,尚 牙,,,,
牛,1,丿 一 十,,,,
牜,3,丿 十 丿,,,,
牝,2,牜 匕,,,,
牞,3,牜 力,,,,
牟,1,厶 牛,,,,
牠,3,牜 也,,,,
牡,1,牜 土,,,,
牢,1,宀 牛,,,,
牣,3,牜 刃,,,,
牤,3,牜 亡,,,,
牥,3,牜 方,,,,
牦,2,牜 毛,,,,
牧,1,牜 攵,,,,
牨,3,牜 亢,,,,
物,1,牜 勿,,,,
牪,3,牛 牛,,,,
牫,3,牜 戈,,,,
牬,3,,,,,
牭,3,牜 四,,,,
牮,2,代 牛,,,,
牯,2,牜 古,,,,
牰,3,牜 由,,,,
牱,3,牜 可,,,,
牲,1,牜 生,,,,
牳,3,牜 母,,,,
牴,3,牜 氐,,,,
牵,1,大 冖 牛,,,,
牶,3,丷 夫 牛,,,,
牷,3,牜 全,,,,
牸,3,牜 字,,,,
特,1,牜 寺,,,,
牺,1,牜 西,,,,
牻,3,牜 尨,,,,
牼,3,牜 巠,,,,
牽,3,玄 冖 牛,,,,
牾,2,牜 吾,,,,
牿,2,牜 告,,,,
犀,1,尸 二 丨 二 牛,,,,
犁,1,利 牛,,,,
犂,3,禾 丿 刀 牛,,,,
犃,3,牜 咅,,,,
犄,2,牜 奇,,,,
犅,3,牜 岡,,,,
犆,3,牜 直,,,,
犇,3,牛 牛 牛,,,,
犈,3,牜 卷,,,,
犉,3,牜 享,,,,
犊,1,牜 卖,,,,
犋,2,牜 具,,,,
犌,3,牜 叚,,,,
犍,2,牜 建,,,,
犎,3,封 牛,,,,
犏,2,牜 扁,,,,
犐,3,牜 科,,,,
犑,3,牜 狊,,,,
犒,2,牜 高,,,,
犓,3,牜 芻,,,,
犔,3,牜 氣,,,,
犕,3,牛 人 草 厂 用,牜 艹 厂 用,牛 井 厂 用,,
犖,3,火 火 冖 牛,?? 牛,,,
犗,3,牜 害,,,,
犘,3,麻 牛,,,,
犙,3,牜 參,,,,
犚,3,尉 牛,,,,
犛,3,未 攴 厂 牛,未 攵 厂 牛,,,
犜,3,牜 敦,,,,
犝,3,牜 童,,,,
犞,3,,,,,
犟,2,强 牛,,,,
犠,3,,,,,
犡,3,牜 厲,,,,
犢,3,牜 賣,,,,
犣,3,牜 巤,,,,
犤,3,牜 罷,,,,
犥,3,牜 麃,,,,
犦,3,牜 暴,,,,
犧,3,牜 羲,,,,
犨,3,雔 牛,隹 隹 牛,,,
犩,3,魏 牛,,,,
犪,3,牛 夔,牜 夔,,,
犫,3,讎 牛,隹 言 隹 牛,,,
犬,1,大 丶,,,,
犭,2,丶 亅 丿,,,,
犮,3,一 丿 丶 又,一 丿 丶 乂,,,
犯,1,犭 卩,,犬 ?,,
犰,2,犭 九,,,,
犱,3,犭 丸,,,,
犲,3,犭 才,,,,
犳,3,犭 勺,,,,
犴,2,犭 干,,,,
犵,3,犭 乞,,,,
状,1,丬 犬,,,,
犷,2,犭 广,,,,
犸,2,犭 马,,,,
犹,1,犭 尤,,,,
犺,3,犭 亢,,,,
犻,3,犭 巿,,,,
犼,3,犭 孔,,,,
犽,3,犭 牙,,,,
犾,3,犭 犬,,,,
犿,3,犭 卞,,,,
狀,3,,,,,
狁,2,犭 允,,,,
狂,1,犭 王,,,,
狃,2,犭 丑,,,,
狄,1,犭 火,,,,
狅,3,犭 壬,,,,
狆,3,犭 中,,,,
狇,3,犭 木,,,,
狈,1,犭 贝,,,,
狉,3,犭 丕,,,,
狊,3,,,,,
狋,3,犭 示,,,,
狌,3,犭 生,,,,
狍,2,犭 包,,,,
狎,2,犭 甲,,,,
狏,3,犭 丿 一 也,,,,
狐,1,犭 瓜,,,,
狑,3,犭 令,,,,
狒,2,犭 弗,,,,
狓,3,犭 皮,,,,
狔,3,犭 尼,,,,
狕,3,犭 幼,,,,
狖,3,犭 穴,,,,
狗,1,犭 句,,,,
狘,3,犭 戉,,,,
狙,1,犭 且,,,,
狚,3,犭 旦,,,,
狛,3,犭 白,,,,
狜,3,犭 古,,,,
狝,3,犭 尔,,,,
狞,1,犭 宁,,,,
狟,3,犭 亘,,,,
狠,1,犭 艮,,,,
狡,1,犭 交,,,,
狢,3,犭 各,,,,
狣,3,犭 兆,,,,
狤,3,犭 吉,,,,
狥,3,犭 旬,,,,
狦,3,犭 冊 一,,,,
狧,3,犭 舌,,,,
狨,2,犭 戎,,,,
狩,2,犭 守,,,,
狪,3,犭 同,,,,
狫,3,犭 老,,,,
独,1,犭 虫,,,,
狭,1,犭 夹,,,,
狮,1,犭 师,,,,
狯,2,犭 会,,,,
狰,1,犭 争,,,,
狱,1,犭 讠 犬,,,,
狲,2,犭 孙,,,,
狳,2,犭 余,,,,
狴,2,犭 比 土,,,,
狵,3,犭 尨,,,,
狶,3,犭 希,,,,
狷,2,犭 肙,,,,
狸,1,犭 里,,,,
狹,3,犭 夾,,,,
狺,2,犭 言,,,,
狻,2,犭 夋,,,,
狼,1,犭 良,,,,
狽,3,犭 貝,,,,
狾,3,犭 折,,,,
狿,3,犭 延,,,,
猀,3,犭 沙,,,,
猁,2,犭 利,,,,
猂,3,犭 旱,,,,
猃,2,犭 佥,,,,
猄,3,犭 京,,,,
猅,3,犭 非,,,,
猆,3,,,,,
猇,3,犭 虎,,,,
猈,3,犭 卑,,,,
猉,3,犭 其,,,,
猊,2,犭 兒,,,,
猋,3,,,,,
猌,3,,,,,
猍,3,犭 來,,,,
猎,1,犭 昔,,,,
猏,3,犭 肩,,,,
猐,3,犭 羌,,,,
猑,3,犭 昆,,,,
猒,3,日 月 犬,,,,
猓,2,犭 果,,,,
猔,3,犭 宗,,,,
猕,2,犭 弥,,,,
猖,1,犭 昌,,,,
猗,2,犭 奇,,,,
猘,3,犭 制,,,,
猙,3,犭 爭,,,,
猚,3,犭 隹,,,,
猛,1,犭 孟,,,,
猜,1,犭 靑,,,,
猝,2,犭 卒,,,,
猞,2,犭 舍,,,,
猟,3,,,,,
猠,3,犭 典,,,,
猡,2,犭 罗,,,,
猢,2,犭 胡,,,,
猣,3,犭 凶 八 夕,,,,
猤,3,犭 癸,,,,
猥,2,犭 畏,,,,
猦,3,犭 風,,,,
猧,3,犭 咼,,,,
猨,3,犭 爰,,,,
猩,1,犭 星,,,,
猪,1,犭 者,,,,
猫,1,犭 苗,,,,
猬,2,犭 胃,,,,
猭,3,犭 彖,,,,
献,1,南 犬,,,,
猯,3,犭 耑,,,,
猰,3,犭 契,,,,
猱,2,犭 柔,,,,
猲,3,犭 葛,,,,
猳,3,犭 叚,,,,
猴,1,犭 侯,,,,
猵,3,犭 扁,,,,
猶,3,犭 酋,,,,
猷,2,,,,,
猸,2,犭 眉,,,,
猹,2,犭 查,,,,
猺,3,犭 月 缶,,,,
猻,3,犭 孫,,,,
猼,3,犭 尃,,,,
猽,3,犭 冥,,,,
猾,1,犭 骨,,,,
猿,1,犭 袁,,,,
獀,3,犭 叟,,,,
獁,3,犭 馬,,,,
獂,3,犭 原,,,,
獃,3,,,,,
獄,3,犭 訁 犬,,,,
獅,3,犭 師,,,,
獆,3,犭 皋,,,,
獇,3,,,,,
獈,3,犭 益,,,,
獉,3,犭 秦,,,,
獊,3,犭 倉,,,,
獋,3,犭 臯,,,,
獌,3,犭 曼,,,,
獍,2,犭 竟,,,,
獎,3,,,,,
獏,3,犭 莫,,,,
獐,2,犭 章,,,,
獑,3,犭 斬,,,,
獒,2,,,,,
獓,3,犭 敖,,,,
獔,3,犭 皐,,,,
獕,3,犭 崔,,,,
獖,3,犭 賁,,,,
獗,2,犭 厥,,,,
獘,3,,,,,
獙,3,犭 敝,,,,
獚,3,犭 黄,,,,
獛,3,犭 菐,,,,
獜,3,犭 粦,,,,
獝,3,犭 矞,,,,
獞,3,犭 童,,,,
獟,3,犭 堯,,,,
獠,2,犭 尞,,,,
獡,3,犭 舄,,,,
獢,3,犭 喬,,,,
獣,3,,,,,
獤,3,,,,,
獥,3,犭 敫,,,,
獦,3,犭 葛,,,,
獧,3,犭 睘,,,,
獨,3,犭 蜀,,,,
獩,3,犭 歲,,,,
獪,3,犭 會,,,,
獫,3,犭 僉,,,,
獬,2,犭 解,,,,
獭,1,犭 赖,,,,
獮,3,犭 爾,,,,
獯,2,犭 熏,,,,
獰,3,犭 寧,,,,
獱,3,犭 賓,,,,
獲,3,犭 蒦,,,,
獳,3,犭 需,,,,
獴,3,犭 蒙,,,,
獵,3,犭 巤,,,,
獶,3,犭 憂,,,,
獷,3,犭 廣,,,,
獸,3,嘼 犬,,,,
獹,3,犭 盧,,,,
獺,3,犭 賴,,,,
獻,3,虍 鬲 犬,,,,
獼,3,犬 彌,,,,
獽,3,犭 襄,,,,
獾,2,犭 雚,,,,
獿,3,犭 夒,,,,
