汉字,字符集,拆分2,拆分3,拆分3,标记,完成
絲,3,糹 糹,,,,
絳,3,糹 夅,,,,
絴,3,糹 羊,,,,
絵,3,糹 会,,,,
絶,3,糹 色,,,,
絷,2,执 糸,,,,
絸,3,糹 見,,,,
絹,3,糹 肙,,,,
絺,3,糹 希,,,,
絻,3,糹 免,,,,
絼,3,糹 豸,,,,
絽,3,糹 呂,,,,
絾,3,糹 成,,,,
絿,3,糹 求,,,,
綀,3,糹 束,,,,
綁,3,糹 邦,,,,
綂,3,糹 亠 兄,,,,
綃,3,糹 肖,,,,
綄,3,糹 完,,,,
綅,3,糹 彐 冖 又,,,,
綆,3,糹 更,,,,
綇,3,糹 酉,,,,
綈,3,糹 弟,,,,
綉,3,糹 秀,,,,
綊,3,糹 夾,,,,
綋,3,糹 宏,,,,
綌,3,糹 谷,,,,
綍,3,糹 孛,,,,
綎,3,糹 廷,,,,
綏,3,糹 妥,,,,
綐,3,糹 兌,,,,
綑,3,糹 困,,,,
綒,3,糹 孚,,,,
經,3,糹 巠,,,,
綔,3,夸 系,,,,
綕,3,糹 志,,,,
綖,3,糹 延,,,,
綗,3,糹 冏,,,,
綘,3,糹 夆,,,,
継,3,,,,,
続,3,,,,,
綛,3,,,,,
綜,3,糹 宗,,,,
綝,3,糹 林,,,,
綞,3,糹 垂,,,,
綟,3,糹 戻,,,,
綠,3,糹 彔,,,,
綡,3,糹 京,,,,
綢,3,糹 周,,,,
綣,3,糹 卷,,,,
綤,3,邵 糸,,,,
綥,3,糹 畀,,,,
綦,2,其 糸,,,,
綧,3,糹 享,,,,
綨,3,糹 其,,,,
綩,3,糹 宛,,,,
綪,3,糹 青,,,,
綫,3,糹 戔,,,,
綬,3,糹 受,,,,
維,3,糹 隹,,,,
綮,2,户 攵 糸,,,,
綯,3,糹 匋,,,,
綰,3,糹 官,,,,
綱,3,糹 岡,,,,
網,3,糹 罔,,,,
綳,3,糹 朋,,,,
綴,3,糹 叕,,,,
綵,3,糹 采,,,,
綶,3,糹 果,,,,
綷,3,糹 卒,,,,
綸,3,糹 侖,,,,
綹,3,糹 咎,,,,
綺,3,糹 奇,,,,
綻,3,糹 定,,,,
綼,3,糹 卑,,,,
綽,3,糹 卓,,,,
綾,3,糹 夌,,,,
綿,3,糹 帛,,,,
緀,3,糹 妻,,,,
緁,3,糹 疌,,,,
緂,3,糹 炎,,,,
緃,3,糹 從,,,,
緄,3,糹 昆,,,,
緅,3,糹 取,,,,
緆,3,糹 易,,,,
緇,3,糹 甾,,,,
緈,3,糹 幸,,,,
緉,3,糹 兩,,,,
緊,3,臤 糸,,,,
緋,3,糹 非,,,,
緌,3,糹 委,,,,
緍,3,糹 昏,,,,
緎,3,糹 或,,,,
総,3,糹 忩,,,,
緐,3,每 系,,,,
緑,3,糹 录,,,,
緒,3,糹 者,,,,
緓,3,糹 英,,,,
緔,3,糹 尚,,,,
緕,3,,,,,
緖,3,糹 者 丶,,,,
緗,3,糹 相,,,,
緘,3,糹 咸,,,,
緙,3,糹 革,,,,
線,3,糹 泉,,,,
緛,3,糹 耎,,,,
緜,3,帛 系,,,,
緝,3,糹 咠,,,,
緞,3,糹 段,,,,
緟,3,糹 重,,,,
締,3,糹 帝,,,,
緡,3,糹 昬,,,,
緢,3,糹 苗,,,,
緣,3,糹 彖,,,,
緤,3,糹 枼,,,,
緥,3,糹 保,,,,
緦,3,糹 思,,,,
緧,3,糹 酋,,,,
編,3,糹 扁,,,,
緩,3,糹 爰,,,,
緪,3,糹 恆,,,,
緫,3,糹 怱,,,,
緬,3,糹 面,,,,
緭,3,糹 胃,,,,
緮,3,糹 复,,,,
緯,3,糹 韋,,,,
緰,3,糹 俞,,,,
緱,3,糹 侯,,,,
緲,3,糹 目 少,,,,
緳,3,广 絜,,,,
練,3,糹 柬,,,,
緵,3,糹 凶 八 夕,,,,
緶,3,糹 便,,,,
緷,3,糹 軍,,,,
緸,3,糹 垔,,,,
緹,3,糹 是,,,,
緺,3,糹 咼,,,,
緻,3,糹 致,,,,
緼,3,糹 昷,,,,
緽,3,糹 貞,,,,
緾,3,糹 厘,,,,
緿,3,糹 怠,,,,
縀,3,糹 叚,,,,
縁,3,糹 緣,,,,
縂,3,糹 总,,,,
縃,3,糹 胥,,,,
縄,3,,,,,
縅,3,,,,,
縆,3,糹 恒,,,,
縇,3,,,,,
縈,3,火 火 冖 糸,,,,
縉,3,糹 晉,,,,
縊,3,糹 益,,,,
縋,3,糹 追,,,,
縌,3,糹 逆,,,,
縍,3,糹 旁,,,,
縎,3,糹 骨,,,,
縏,3,般 糸,,,,
縐,3,糹 芻,,,,
縑,3,糹 兼,,,,
縒,3,糹 差,,,,
縓,3,糹 原,,,,
縔,3,糹 桑,,,,
縕,3,糹 昷,,,,
縖,3,糹 害,,,,
縗,3,糹 衰,,,,
縘,3,糹 奚,,,,
縙,3,糹 茸,,,,
縚,3,糹 舀,,,,
縛,3,糹 尃,,,,
縜,3,糹 員,,,,
縝,3,糹 真,,,,
縞,3,糹 高,,,,
縟,3,糹 辱,,,,
縠,3,士 冖 系 殳,,,,
縡,3,糹 宰,,,,
縢,3,月 絭,,,,
縣,3,県 系,,,,
縤,3,糹 素,,,,
縥,3,糹 秦,,,,
縦,3,糹 従,,,,
縧,3,糹 條,,,,
縨,3,,,,,
縩,3,糹 祭,,,,
縪,3,糹 畢,,,,
縫,3,糹 逢,,,,
縬,3,糹 戚,,,,
縭,3,糹 离,,,,
縮,3,糹 宿,,,,
縯,3,糹 寅,,,,
縰,3,糹 徙,,,,
縱,3,糹 從,,,,
縲,3,糹 累,,,,
縳,3,糹 專,,,,
縴,3,糹 牽,,,,
縵,3,糹 曼,,,,
縶,3,執 糸,,,,
縷,3,糹 婁,,,,
縸,3,糹 莫,,,,
縹,3,糹 票,,,,
縺,3,糹 連,,,,
縻,2,麻 糸,,,,
縼,3,糹 旋,,,,
總,3,糹 悤,,,,
績,3,糹 責,,,,
縿,3,糹 參,,,,
繀,3,糹 崔,,,,
繁,1,每 攵 糸,,,,
繂,3,糹 率,,,,
繃,3,糹 崩,,,,
繄,3,殹 糸,,,,
繅,3,糹 巢,,,,
繆,3,糹 翏,,,,
繇,2,月 缶 系,,,,
繈,3,糹 強,,,,
繉,3,糹 目 兆,,,,
繊,3,,,,,
繋,3,軗 糸,,,,
繌,3,,,,,
繍,3,糹 粛,,,,
繎,3,糹 然,,,,
繏,3,糹 巽,,,,
繐,3,糹 惠,,,,
繑,3,糹 喬,,,,
繒,3,糹 曾,,,,
繓,3,糹 最,,,,
織,3,糹 戠,,,,
繕,3,糹 善,,,,
繖,3,糹 散,,,,
繗,3,糹 粦,,,,
繘,3,糹 矞,,,,
繙,3,糹 番,,,,
繚,3,糹 尞,,,,
繛,3,素 卓,,,,
繜,3,糹 尊,,,,
繝,3,糹 閒,,,,
繞,3,糹 堯,,,,
繟,3,糹 單,,,,
繠,3,惢 糸,,,,
繡,3,糹 肅,,,,
繢,3,糹 貴,,,,
繣,3,糹 畫,,,,
繤,3,苜 大 糸,,,,
繥,3,糹 喜,,,,
繦,3,糹 强,,,,
繧,3,,,,,
繨,3,糹 達,,,,
繩,3,糹 黽,,,,
繪,3,糹 會,,,,
繫,3,車 凵 殳,,,,
繬,3,糹 嗇,,,,
繭,3,艹 冂 丨 糸 虫,,,,
繮,3,糹 畺,,,,
繯,3,糹 睘,,,,
繰,3,糹 喿,,,,
繱,3,糹 葱,,,,
繲,3,糹 解,,,,
繳,3,糹 敫,,,,
繴,3,辟 糸,,,,
繵,3,糹 亶,,,,
繶,3,糹 意,,,,
繷,3,糹 農,,,,
繸,3,糹 遂,,,,
繹,3,糹 睪,,,,
繺,3,糹 煞,,,,
繻,3,糹 需,,,,
繼,3,糹 丨 一 幺 幺 一 幺 幺,,,,
繽,3,糹 賓,,,,
繾,3,糹 遣,,,,
繿,3,糹 監,,,,
纀,3,糹 僕,,,,
纁,3,糹 熏,,,,
纂,1,竹 目 大 糸,,,,
纃,3,糹 齊,,,,
纄,3,糹 蓬,,,,
纅,3,糹 樂,,,,
纆,3,糹 墨,,,,
纇,3,米 糸 頁,,,,
纈,3,糹 頡,,,,
纉,3,糹 賛,,,,
纊,3,糹 廣,,,,
纋,3,糹 憂,,,,
續,3,糹 賣,,,,
纍,3,畾 糸,,,,
纎,3,糹 韯,,,,
纏,3,糹 广 里 儿 土,,,,
纐,3,,,,,
纑,3,糹 盧,,,,
纒,3,糹 广 黒 土,,,,
纓,3,糹 嬰,,,,
纔,3,糹 毚,,,,
纕,3,糹 襄,,,,
纖,3,糹 韱,,,,
纗,3,糹 巂,,,,
纘,3,糹 贊,,,,
纙,3,糹 羅,,,,
纚,3,糹 麗,,,,
纛,2,毒 縣,,,,
纜,3,糹 覽,,,,
纝,3,糹 纍,,,,
纞,3,糹 戀,,,,
纟,2,,,,,
纠,1,纟 丩,,,,
纡,2,纟 于,,,,
红,1,纟 工,,,,
纣,2,纟 寸,,,,
纤,1,纟 千,,,,
纥,2,纟 乞,,,,
约,1,纟 勺,,,,
级,1,纟 及,,,,
纨,2,纟 丸,,,,
纩,2,纟 广,,,,
纪,1,纟 己,,,,
纫,1,纟 刃,,,,
纬,1,纟 韦,,,,
纭,2,纟 云,,,,
纮,3,纟 厷,,,,
纯,1,纟 屯,,,,
纰,2,纟 比,,,,
纱,1,纟 少,,,,
纲,1,纟 冈,,,,
纳,1,纟 内,,,,
纴,3,纟 壬,,,,
纵,1,纟 从,,,,
纶,1,纟 仑,,,,
纷,1,纟 分,,,,
纸,1,纟 氏,,,,
纹,1,纟 文,,,,
纺,1,纟 方,,,,
纻,3,纟 宀 一,,,,
纼,3,纟 引,,,,
纽,1,纟 丑,,,,
纾,2,纟 予,,,,
线,1,纟 戋,,,,
绀,2,纟 甘,,,,
绁,2,纟 世,,,,
绂,2,纟 犮,,,,
练,1,纟 东 一,,,,
组,1,纟 且,,,,
绅,1,纟 申,,,,
细,1,纟 田,,,,
织,1,纟 只,,,,
终,1,纟 冬,,,,
绉,2,纟 刍,,,,
绊,1,纟 半,,,,
绋,2,纟 弗,,,,
绌,2,纟 出,,,,
绍,1,纟 召,,,,
绎,1,纟 又 二 丨,,,,
经,1,纟 圣,,,,
绐,2,纟 台,,,,
绑,1,纟 邦,,,,
绒,1,纟 戎,,,,
结,1,纟 吉,,,,
绔,2,纟 夸,,,,
绕,1,纟 尧,,,,
绖,3,纟 至,,,,
绗,2,纟 行,,,,
绘,1,纟 会,,,,
给,1,纟 合,,,,
绚,1,纟 旬,,,,
绛,2,纟 夅,,,,
络,1,纟 各,,,,
绝,1,纟 色,,,,
绞,1,纟 交,,,,
统,1,纟 充,,,,
绠,2,纟 更,,,,
绡,2,纟 肖,,,,
绢,1,纟 肙,,,,
绣,1,纟 秀,,,,
绤,3,纟 谷,,,,
绥,1,纟 妥,,,,
绦,1,纟 条,,,,
继,1,纟 丨 一 米,,,,
绨,2,纟 弟,,,,
绩,1,纟 责,,,,
绪,1,纟 者,,,,
绫,2,纟 夌,,,,
绬,3,纟 英,,,,
续,1,纟 卖,,,,
绮,2,纟 奇,,,,
绯,2,纟 非,,,,
绰,1,纟 卓,,,,
绱,2,纟 尚,,,,
绲,2,纟 昆,,,,
绳,1,纟 黾,,,,
维,1,纟 隹,,,,
绵,1,纟 帛,,,,
绶,2,纟 受,,,,
绷,1,纟 朋,,,,
绸,1,纟 周,,,,
绹,3,纟 匋,,,,
绺,2,纟 咎,,,,
绻,2,纟 卷,,,,
综,1,纟 宗,,,,
绽,1,纟 定,,,,
绾,2,纟 官,,,,
绿,1,纟 录,,,,
缀,1,纟 叕,,,,
缁,2,纟 甾,,,,
缂,2,纟 革,,,,
缃,2,纟 相,,,,
缄,1,纟 咸,,,,
缅,1,纟 面,,,,
缆,1,纟 览,,,,
缇,2,纟 是,,,,
缈,2,纟 目 少,,,,
缉,1,纟 咠,,,,
缊,3,纟 昷,,,,
缋,2,纟 贵,,,,
缌,2,纟 思,,,,
缍,2,纟 垂,,,,
缎,1,纟 段,,,,
缏,2,纟 便,,,,
缐,3,纟 泉,,,,
缑,2,纟 侯,,,,
缒,2,纟 追,,,,
缓,1,纟 爰,,,,
缔,1,纟 帝,,,,
缕,1,纟 娄,,,,
编,1,纟 扁,,,,
缗,2,纟 昬,,,,
缘,1,纟 彖,,,,
缙,2,纟 晋,,,,
缚,1,纟 尃,,,,
缛,2,纟 辱,,,,
缜,2,纟 真,,,,
缝,1,纟 逢,,,,
缞,3,纟 衰,,,,
缟,2,纟 高,,,,
缠,1,纟 广 里,,,,
缡,2,纟 离,,,,
缢,2,纟 益,,,,
缣,2,纟 兼,,,,
缤,2,纟 宾,,,,
缥,2,纟 票,,,,
缦,2,纟 曼,,,,
缧,2,纟 累,,,,
缨,1,纟 婴,,,,
缩,1,纟 宿,,,,
缪,2,纟 翏,,,,
缫,2,纟 巢,,,,
缬,2,纟 颉,,,,
缭,2,纟 尞,,,,
缮,1,纟 善,,,,
缯,2,纟 曾,,,,
缰,2,纟 畺,,,,
缱,2,纟 遣,,,,
缲,2,纟 喿,,,,
缳,2,纟 睘,,,,
缴,1,纟 敫,,,,
缵,2,纟 赞,,,,
缶,2,丿 二 山,,,,
缷,3,缶 卩,,,,
缸,1,缶 工,,,,
缹,3,缶 灬,,,,
缺,1,缶 夬,,,,
缻,3,缶 瓦,,,,
缼,3,,,,,
缽,3,缶 本,,,,
缾,3,缶 并,,,,
缿,3,缶 后,,,,
罀,3,,,,,
罁,3,缶 岡,,,,
罂,2,贝 贝 缶,,,,
罃,3,火 火 冖 缶,,,,
罄,2,殸 缶,,,,
罅,2,缶 虖,,,,
罆,3,缶 貫,,,,
罇,3,缶 尊,,,,
罈,3,缶 覃,,,,
罉,3,缶 掌,,,,
罊,3,車 凵 殳 缶,,,,
罋,3,雍 缶,,,,
罌,3,貝 貝 缶,,,,
罍,3,畾 缶,,,,
罎,3,缶 曇,,,,
罏,3,缶 盧,,,,
罐,1,缶 雚,,,,
网,1,冂 乂 乂,,,,
罒,3,冖 丨 丨 一,,,,
罓,3,冖 乂,,,,
罔,2,冂 丷 一 亡,,,,
罕,1,,,,,
罖,3,,,,,
罗,1,罒 夕,,,,
罘,2,罒 不,,,,
罙,3,罒 木,,,,
罚,1,罒 讠 刂,,,,
罛,3,罒 瓜,,,,
罜,3,罒 主,,,,
罝,3,罒 且,,,,
罞,3,罒 矛,,,,
罟,2,罒 古,,,,
罠,3,罒 民,,,,
罡,2,罒 正,,,,
罢,1,罒 去,,,,
罣,3,罒 圭,,,,
罤,3,罒 弟,,,,
罥,3,罒 肙,,,,
罦,3,罒 孚,,,,
罧,3,罒 林,,,,
罨,2,罒 奄,,,,
罩,1,罒 卓,,,,
罪,1,罒 非,,,,
罫,3,罒 卦,,,,
罬,3,罒 叕,,,,
罭,3,罒 或,,,,
置,1,罒 直,,,,
罯,3,罒 音,,,,
罰,3,罒 訁 刂,,,,
罱,2,罒 南,,,,
署,1,罒 者,,,,
罳,3,罒 思,,,,
罴,2,罢 灬,,,,
罵,3,罒 馬,,,,
罶,3,罒 留,,,,
罷,3,罒 能,,,,
罸,3,罒 討,,,,
罹,2,罒 忄 隹,,,,
罺,3,罒 巢,,,,
罻,3,罒 尉,,,,
罼,3,罒 畢,,,,
罽,3,罒 厂 剡,,,,
罾,2,罒 曾,,,,
罿,3,罒 童,,,,
羀,3,罒 畱,,,,
羁,2,罒 革 马,,,,
羂,3,罒 絹,,,,
羃,3,罒 幕,,,,
羄,3,罒 綽,,,,
羅,3,罒 維,,,,
羆,3,罒 熊,罷 火,,,
羇,3,罒 革 奇,,,,
羈,3,罒 革 馬,,,,
羉,3,目 絲 言,目 糸 言 糸,,,
羊,1,丷 三 丨,,,,
羋,3,卝 丨 干,,,,
羌,1,羊 儿,,,,
羍,3,大 羊,,,,
美,1,羊 大,,,,
羏,3,羊 彡,,,,
羐,3,艹 土 久,,,,
羑,3,羊 久,,,,
羒,3,羊 分,,,,
羓,3,羊 巴,,,,
羔,1,羊 火,羊 灬,,,
羕,3,羊 永,,,,
羖,3,羊 殳,,,,
羗,3,羌 厶,,,,
羘,3,肉 羊,月 羊,,,
羙,3,羊 火,,,,
羚,1,羊 令,,,,
羛,3,羊 弗,,,,
羜,3,羊 宁,,,,
羝,2,羊 氐,,,,
羞,1,羊 丿 丑,,,,
羟,2,羊 圣,,,,
羠,3,羊 夷,,,,
羡,1,羊 次,,,,
羢,3,羊 戎,,,,
羣,3,君 羊,,,,
群,1,君 羊,,,,
羥,3,羊 巠,,,,
羦,3,羊 完,,,,
羧,2,羊 夋,,,,
羨,3,羊 水 欠,羊 氵 欠,,,
義,3,羊 我,,,,
羪,3,,,,,
羫,3,羊 空,,,,
羬,3,羊 咸,,,,
羭,3,羊 俞,,,,
羮,3,羔 一 夫,,,,
羯,2,羊 曷,,,,
羰,2,羊 炭,,,,
羱,3,羊 原,,,,
羲,2,羊 禾 丂 戈,,,,
羳,3,羊 番,,,,
羴,3,羊 羊 羊,,,,
羵,3,羊 賁,,,,
羶,3,羊 亶,,,,
羷,3,羊 僉,,,,
羸,2,亡 口 月 羊 凡,,,,
羹,1,羔 美,,,,
羺,3,羊 需,,,,
羻,3,羊 慶,,,,
羼,2,尸 羴,,,,
羽,1,习 习,,,,
羾,3,羽 工,,,,
羿,2,羽 廾,,,,
翀,3,羽 中,,,,
翁,1,公 羽,,,,
翂,3,羽 分,,,,
翃,3,厷 羽,,,,
翄,3,羽 支,,,,
翅,1,支 羽,,,,
翆,3,羽 卆,,,,
翇,3,羽 犮,,,,
翈,3,甲 羽,,,,
翉,3,本 羽,,,,
翊,2,立 羽,,,,
翋,3,羽 立,,,,
翌,1,羽 立,,,,
翍,3,羽 皮,,,,
翎,2,令 羽,,,,
翏,3,羽 人 彡,,,,
翐,3,羽 失,,,,
翑,3,羽 句,,,,
習,3,羽 白,,,,
翓,3,吉 羽,,,,
翔,1,羊 羽,,,,
翕,2,合 羽,,,,
翖,3,合 羽,,,,
翗,3,多 羽,,,,
翘,1,尧 羽,,,,
翙,3,岁 羽,,,,
翚,3,羽 军,,,,
翛,3,攸 羽,,,,
翜,3,羽 夾,,,,
翝,3,宏 羽,,,,
翞,3,羽 京,,,,
翟,1,羽 隹,,,,
翠,1,羽 卒,,,,
翡,2,非 羽,,,,
翢,3,周 羽,,,,
翣,3,羽 妾,,,,
翤,3,口 冊,,,,
翥,2,者 羽,,,,
翦,2,前 羽,,,,
翧,3,宣 羽,,,,
翨,3,羽 是,,,,
翩,2,扁 羽,,,,
翪,3,羽 凶 八 夕,羽 凶 八 夂,,,
翫,3,習 元,,,,
翬,3,羽 軍,,,,
翭,3,羽 侯,,,,
翮,2,鬲 羽,,,,
翯,3,羽 高,,,,
翰,1,十 日 十 人 羽,,,,
翱,1,皋 羽,,,,
翲,3,票 羽,,,,
翳,2,殹 羽,,,,
翴,3,羽 連,,,,
翵,3,羽 鳥,,,,
翶,3,,,,,
翷,3,粦 羽,,,,
翸,3,賁 羽,,,,
翹,3,堯 羽,,,,
翺,3,臯 羽,,,,
翻,1,番 羽,,,,
翼,1,羽 異,,,,
翽,3,歲 羽,,,,
翾,3,睘 羽,,,,
翿,3,壽 羽,,,,
耀,1,光 翟,,,,
老,1,土 丿 匕,耂 匕,老 匕,,
耂,3,土 丿,,,,
考,1,土 丿 丂,耂 丂,老 丂,,
耄,2,老 毛,,,,
者,1,土 丿 日,耂 日,老 日,,
耆,2,老 日,,,,
耇,3,老 句,耂 句,,,
耈,3,老 句,,,,
耉,3,考 口,,,,
耊,3,老 至,耂 至,,,
耋,2,老 至,,,,
而,1,一 丶 冂 丨 丨,,,,
耍,1,而 女,,,,
耎,3,而 大,,,,
耏,3,而 彡,,,,
耐,1,而 寸,,,,
耑,3,山 而,,,,
耒,2,二 木,一 未,末 一,,
耓,3,耒 丁,,,,
耔,2,耒 子,,,,
耕,1,耒 井,,,,
耖,2,耒 少,,,,
耗,1,耒 毛,,,,
耘,1,耒 云,,,,
耙,1,耒 巴,,,,
耚,3,耒 皮,,,,
耛,3,耒 台,,,,
耜,2,耒 鈻Y,,,,
耝,3,耒 且,,,,
耞,3,耒 加,,,,
耟,3,耒 巨,,,,
耠,2,耒 合,,,,
耡,3,耒 助,,,,
耢,2,耒 劳,,,,
耣,3,耒 侖,,,,
耤,3,耒 昔,,,,
耥,2,耒 尚,,,,
耦,2,耒 禺,,,,
耧,2,耒 娄,,,,
耨,2,耒 辱,,,,
耩,2,耒 冓,,,,
耪,1,耒 旁,,,,
耫,3,耒 責,,,,
耬,3,耒 婁,,,,
耭,3,耒 幾,,,,
耮,3,耒 勞,,,,
耯,3,耒 蒦,,,,
耰,3,耒 憂,,,,
耱,2,耒 磨,,,,
耲,3,耒 褱,,,,
耳,1,,,,,
耴,3,耳 乚,,,,
耵,2,耳 丁,,,,
耶,1,耳 阝,,,,
耷,2,大 耳,,,,
耸,1,从 耳,,,,
耹,3,耳 今,,,,
耺,3,耳 云,,,,
耻,1,耳 止,,,,
耼,3,耳 冄,,,,
耽,1,耳 冘,,,,
耾,3,耳 厷,,,,
耿,1,耳 火,,,,
聀,3,耳 戈,,,,
聁  耳 分,3,,,,,
聂,1,耳 双,,,,
聃,2,耳 冉,,,,
聄,3,耳 人 彡,,,,
聅,3,耳 矢,,,,
聆,2,耳 令,,,,
聇,3,耳 正,,,,
聈,3,耳 幼,,,,
聉,3,耳 出,,,,
聊,1,耳 卯,,,,
聋,1,龙 耳,,,,
职,1,耳 只,,,,
聍,2,耳 宁,,,,
聎,3,耳 兆,,,,
聏,3,耳 而,,,,
聐,3,耳 吉,,,,
聑,3,耳 耳,,,,
聒,2,耳 舌,,,,
聓  巩 耳,3,,,,,
联,1,耳 关,,,,
聕,3,耳 告,,,,
聖,3,耳 口 王,,,,
聗,3,耳 夾,,,,
聘,1,耳 甹,耳 由 丂,,,
聙,3,耳 青,,,,
聚,1,耳 又 乑,,,,
聛,3,耳 卑,,,,
聜,3,耳 空,,,,
聝,3,耳 或,,,,
聞,3,門 耳,,,,
聟,3,知 耳,,,,
聠,3,耳 并,,,,
聡,3,耳 忩,,,,
聢,3,,,,,
聣,3,,,,,
聤,3,耳 亭,,,,
聥,3,耳 禹,,,,
聦,3,耳 葱,,,,
聧,3,耳 癸,,,,
聨,3,,,,,
聩,2,耳 贵,,,,
聪,1,耳 总,,,,
聫,3,耳 幺 幺 大,,,,
聬,3,耳 翁,,,,
聭,3,耳 鬼,,,,
聮,3,耳 幺 幺 火,耳 幺 幺 灬,,,
聯,3,耳 幺 幺 丱,耳 幺 幺 卯,,,
聰,3,耳 悤,耳 囱 心,,,
聱,2,敖 耳,,,,
聲,3,声 殳 耳,殸 耳,,,
聳,3,從 耳,,,,
聴,3,耳 十 目 心,,,,
聵,3,耳 貴,,,,
聶,3,耳 耳 耳,,,,
職,3,耳 戠,,,,
聸,3,耳 詹,,,,
聹,3,耳 寧,,,,
聺,3,,,,,
聻,3,漸 耳,,,,
聼,3,乛 耳 十 目 一 心,,,,
聽,3,耳 王 十 目 一 心,,,,
聾,3,龍 耳,,,,
聿,2,彐 二 丨,,,,
肀,2,彐 丨,,,,
肁,3,户 聿,,,,
肂,3,歹 聿,,,,
肃,1,聿 八 丿 丨,肀 八 丿 丨,,,
肄,1,匕 矢 聿,,,,
肅,3,聿 片 爿,肀 片 一 爿,,,
肆,1,镸 聿,,,,
肇,1,戶 攴 聿,户 攴 聿,户 攵 聿,,
肈,3,户 戈 聿,,,,
肉,1,冂 人 人,冂 入 入,,,
肊,3,肉 乙,月 乙,,,
肋,1,肉 力,月 力,,,
肌,1,肉 几,月 几,,,
肍,3,肉 九,月 九,,,
肎,3,冖 肉,冖 月,,,
肏,3,入 肉,,,,
肐,3,肉 乞,月 乞,,,
肑,3,肉 勺,月 勺,,,
肒,3,肉 丸,月 丸,,,
肓,2,亡 肉,亡 月,,,
肔,3,肉 也,月 也,,,
肕,3,肉 刃,月 刃,,,
肖,1,小 肉,小 月,,,
肗,3,肉 女,月 女,,,
肘,1,肉 寸,月 寸,,,
肙,3,口 月,,,,
肚,1,肉 土,月 土,,,
肛,1,肉 工,月 工,,,
肜,2,肉 彡,月 彡,,,
肝,1,肉 干,月 干,,,
肞,3,肉 义,月 义,,,
肟,2,肉 亏,月 亏,,,
肠,1,月 弓 丿 丿,,,,
股,1,肉 殳,月 殳,,,
肢,1,肉 支,月 支,,,
肣,3,肉 今,月 今,,,
肤,1,肉 夫,月 夫,,,
肥,1,肉 巴,月 巴,,,
肦,3,肉 分,月 分,,,
肧,3,肉 不,月 不,,,
肨,3,肉 丰,月 丰,,,
肩,1,戶 肉,戶 月,户 月,,
肪,1,肉 方,月 方,,,
肫,2,肉 屯,月 屯,,,
肬,3,肉 尤,月 尤,,,
肭,2,肉 內,月 內,,,
肮,1,月 亢,肉 亢,,,
肯,1,止 肉,止 月,,,
肰,3,肉 犬,月 犬,,,
肱,2,肉 厷,月 厷,,,
育,1,亠 厶 肉,亠 厶 月,,,
肳,3,肉 勿,月 勿,,,
肴,2,乂 有,乂 一 丿 肉,乂 一 丿 月,,
肵,3,肉 斤,月 斤,,,
肶,3,肉 比,月 比,,,
肷,2,肉 欠,月 欠,,,
肸,3,肉 八 十,月 八 十,,,
肹,3,肉 兮,月 兮,,,
肺,1,肉 巿,月 巿,,,
肻,3,卜 肎,卜 冖 肉,卜 冖 月,,
肼,2,肉 井,月 井,,,
肽,2,肉 太,月 太,,,
肾,1,丨 丨 又 肉,丨 丨 又 月,,,
肿,1,肉 中,月 中,,,
胀,1,肉 长,月 长,,,
胁,1,肉 办,月 办,,,
胂,2,肉 申,月 申,,,
胃,1,田 肉,田 月,,,
胄,2,由 肉,由 月,,,
胅,3,肉 失,月 失,,,
胆,1,肉 旦,月 旦,,,
胇,3,肉 弗,月 弗,,,
胈,3,肉 犮,月 犮,,,
胉,3,肉 白,月 白,,,
胊,3,肉 句,月 句,,,
胋,3,肉 占,月 占,,,
背,1,北 肉,北 月,,,
胍,2,肉 瓜,月 瓜,,,
胎,1,肉 台,月 台,,,
胏,3,肉 丿 ? 丨 丿,月 丿 ? 丨 丿,肉 ??,,
胐,3,肉 出,月 出,,,
胑,3,肉 只,月 只,,,
胒,3,肉 尼,月 尼,,,
胓,3,肉 平,月 平,,,
胔,3,此 肉,此 月,,,
胕,3,肉 付,月 付,,,
胖,1,肉 半,月 半,,,
胗,2,肉 人 彡,月 人 彡,,,
胘,3,肉 玄,月 玄,,,
胙,2,肉 乍,月 乍,,,
胚,1,肉 丕,月 丕,,,
胛,2,肉 甲,月 甲,,,
胜,1,肉 生,月 生,,,
胝,2,肉 氐,月 氐,,,
胞,1,肉 包,月 包,,,
胟,3,肉 母,月 母,,,
胠,3,肉 去,月 去,,,
胡,1,古 月,,,,
胢,3,肉 可,月 可,,,
胣,3,肉 丿 一 也,月 丿 一 也,,,
胤,2,丿 幺 肉 乚,丿 幺 月 乚,,,
胥,2,疋 月,,,,
胦,3,肉 央,月 央,,,
胧,2,月 龙,,,,
胨,2,肉 东,月 东,,,
胩,2,肉 卡,月 卡,,,
胪,2,肉 卢,月 卢,,,
胫,2,肉 圣,月 圣,,,
胬,2,奴 肉,奴 月,,,
胭,2,肉 因,月 因,,,
胮,3,肉 夅,月 夅,,,
胯,1,肉 夸,月 夸,,,
胰,1,肉 夷,月 夷,,,
胱,2,肉 光,月 光,,,
胲,2,肉 亥,月 亥,,,
胳,1,肉 各,月 各,,,
胴,2,肉 同,月 同,,,
胵,3,肉 至,月 至,,,
胶,1,肉 交,月 交,,,
胷,3,匈 肉,匈 月,,,
胸,1,肉 匈,月 匈,,,
胹,3,肉 而,月 而,,,
胺,1,肉 安,月 安,,,
